"Procedure","RunNumberFilterValue","reactiveBlockList","Running","reactiveBlockList.Cycle","reactiveBlockList.Sample","Fixation.OnsetDelay","Fixation.OnsetTime","Fixation.DurationError","Fixation.Duration","Fixation.StartTime","Fixation.OffsetTime","Fixation.FinishTime","Fixation.OffsetDelay","getready.OnsetDelay","getready.OnsetTime","getready.DurationError","getready.Duration","getready.StartTime","getready.OffsetTime","getready.CustomOffsetTime","getready.OffsetDelay","TrialType","CorrectAnswer","CueCorrect","ITI","ms","TRs","Cue","Probe","BYListBas1Pro2Rea1","CurrentColor","Probeimage","Location","probeloc","REA1SamplingList","BYColorListRea","ShortenedISI","PreISIfix.OnsetDelay","PreISIfix.OnsetTime","PreISIfix.DurationError","PreISIfix.Duration","PreISIfix.StartTime","PreISIfix.OffsetTime","PreISIfix.FinishTime","PreISIfix.OffsetDelay","Flicker.OnsetDelay","Flicker.OnsetTime","Flicker.DurationError","Flicker.Duration","Flicker.StartTime","Flicker.OffsetTime","Flicker.FinishTime","Flicker.OffsetDelay","CueSlide.OnsetDelay","CueSlide.OnsetTime","CueSlide.DurationError","CueSlide.Duration","CueSlide.StartTime","CueSlide.OffsetTime","CueSlide.FinishTime","CueSlide.OffsetDelay","CueSlide.RTTime","CueSlide.ACC","CueSlide.RT","CueSlide.RESP","CueSlide.CRESP","Delay.OnsetDelay","Delay.OnsetTime","Delay.DurationError","Delay.Duration","Delay.StartTime","Delay.OffsetTime","Delay.FinishTime","Delay.OffsetDelay","Border.OnsetDelay","Border.OnsetTime","Border.DurationError","Border.Duration","Border.StartTime","Border.OffsetTime","Border.FinishTime","Border.OffsetDelay","Border.RTTime","Border.ACC","Border.RT","Border.RESP","Border.CRESP","ProbeSlide.OnsetDelay","ProbeSlide.OnsetTime","ProbeSlide.DurationError","ProbeSlide.Duration","ProbeSlide.StartTime","ProbeSlide.OffsetTime","ProbeSlide.FinishTime","ProbeSlide.OffsetDelay","ProbeSlide.RTTime","ProbeSlide.ACC","ProbeSlide.RT","ProbeSlide.RESP","ProbeSlide.CRESP","ISIfix.OnsetDelay","ISIfix.OnsetTime","ISIfix.DurationError","ISIfix.Duration","ISIfix.StartTime","ISIfix.OffsetTime","ISIfix.FinishTime","ISIfix.OffsetDelay","TrialACC","AXList","AXColorListRea","AYListBas1Pro2Rea1","AYColorListRea","BXListBas1Pro2Rea1","BXColorListRea","AngListBas2Pro1Rea1","AngColorListRea","BngListBas2Pro1Rea1","BngColorListRea","FixationFinal.OnsetDelay","FixationFinal.OnsetTime","FixationFinal.DurationError","FixationFinal.Duration","FixationFinal.StartTime","FixationFinal.OffsetTime","FixationFinal.FinishTime","FixationFinal.OffsetDelay","scanstart.RTTime"
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","2","2800","7","A","X",NA,"White","white.tif","Above","25%","1",NA,"2500","19","726001","2","300","725984","726003","726004","21","2","726284","2","300","726004","726286","726286","4","2","726584","2","500","726287","726586","726587","4","726959","1","375","1","1","2","727084","2","4000","726587","727086","727087","4","2","731084","2","300","727092","731086","731086","4","0","1","0",NA,NA,"2","731384","2","500","731091","731386","731386","4","731751","1","367","2","2","1","731883","-1","2500","731386","734382","734382","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","2","2800","7","A","X",NA,"White","white.tif","Above","25%","1",NA,"2500","18","734400","2","300","734384","734402","734402","20","1","734683","2","300","734402","734685","734685","3","1","734983","2","500","734685","734985","734985","3","735301","1","318","1","1","1","735483","2","4000","734986","735485","735485","3","0","739482","2","300","735491","739484","739485","2","0","1","0",NA,NA,"0","739782","2","500","739490","739784","739785","2","740068","1","286","2","2","0","740282","0","2500","739785","742782","742782","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ang",NA,"1","1","1600","6","A","2",NA,"White","red.tif","Below","75%","5",NA,"1300","16","742798","3","300","742784","742801","742801","19","0","743082","1","300","742801","743083","743084","1","0","743382","2","500","743084","743384","743384","2","743777","1","395","1","1","0","743882","2","4000","743384","743884","743884","2","16","747898","2","300","743889","747900","747900","18","0","1","0",NA,NA,"16","748198","2","500","747905","748200","748200","18","0","1","0",NA,NA,"16","748698","-16","1300","748200","749982","749982","0","1",NA,NA,NA,NA,NA,NA,"2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","2","2800","7","P","M","28","White","white.tif","Above","25%","4","1","2500","15","749997","2","300","749984","749999","750000","17","15","750297","2","300","750000","750299","750299","17","15","750597","2","500","750300","750599","750600","17","751081","1","484","1","1","15","751097","2","4000","750600","751099","751100","17","14","755096","3","300","751105","755099","755099","17","0","1","0",NA,NA,"14","755396","3","500","755104","755399","755399","17","755784","1","388","1","1","14","755896","-14","2500","755399","758382","758382","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","3","4000","8","A","X",NA,"White","white.tif","Above","25%","1",NA,"3700","14","758396","2","300","758384","758398","758398","16","14","758696","2","300","758399","758698","758698","16","14","758996","2","500","758698","758998","758998","16","759333","1","337","1","1","14","759496","2","4000","758999","759498","759498","16","13","763495","2","300","759503","763497","763498","15","0","1","0",NA,NA,"13","763795","2","500","763503","763797","763798","15","764111","1","316","2","2","13","764295","-13","3700","763798","767982","767982","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","1","1600","6","M","F","18","White","white.tif","Above","25%","4","1","1300","12","767994","3","300","767983","767997","767997","15","12","768294","2","300","767997","768296","768296","14","12","768594","3","500","768297","768597","768597","15","768969","1","375","1","1","12","769094","2","4000","768597","769096","769097","14","12","773094","2","300","769102","773096","773096","14","0","1","0",NA,NA,"12","773394","2","500","773101","773396","773396","14","773758","1","364","1","1","12","773894","-12","1300","773396","775182","775182","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ang",NA,"1","2","2800","7","A","6",NA,"White","red.tif","Below","75%","5",NA,"2500","11","775193","2","300","775184","775195","775196","13","11","775493","2","300","775196","775495","775495","13","11","775793","2","500","775496","775795","775796","13","776285","1","492","1","1","11","776293","2","4000","775796","776295","776296","13","10","780292","3","300","776301","780295","780295","13","0","1","0",NA,NA,"10","780592","3","500","780300","780595","780595","13","0","1","0",NA,NA,"10","781092","-10","2500","780595","783582","783582","0","1",NA,NA,NA,NA,NA,NA,"6","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bng",NA,"1","3","4000","8","N","2",NA,"White","red.tif","Below","75%","6",NA,"3700","10","783592","2","300","783584","783594","783594","12","10","783892","2","300","783595","783894","783894","12","10","784192","2","500","783894","784194","784194","12","784530","1","338","1","1","10","784692","2","4000","784195","784694","784694","12","9","788691","2","300","784699","788693","788694","11","0","1","0",NA,NA,"9","788991","2","500","788699","788993","788994","11","0","1","0",NA,NA,"9","789491","-9","3700","788994","793182","793182","0","1",NA,NA,NA,NA,NA,NA,NA,NA,"21","1",NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","3","4000","8","A","X",NA,"White","white.tif","Above","25%","1",NA,"3700","8","793190","3","300","793184","793193","793193","11","8","793490","2","300","793193","793492","793492","10","8","793790","3","500","793493","793793","793793","11","794220","1","430","1","1","8","794290","3","4000","793793","794293","794293","11","8","798290","2","300","794298","798292","798292","10","0","1","0",NA,NA,"8","798590","2","500","798297","798592","798592","10","798972","1","382","2","2","8","799090","-8","3700","798592","802782","802782","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","7","reactiveBlockList","2","75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","3","4000","8","A","X",NA,"White","white.tif","Above","25%","1",NA,"3700","24","802806","2","300","802784","802808","802808","26","7","803089","2","300","802808","803091","803091","9","7","803389","2","500","803091","803391","803391","9","804069","1","680","1","1","7","803889","2","4000","803392","803891","803891","9","6","807888","2","300","803896","807890","807891","8","0","1","0",NA,NA,"6","808188","2","500","807896","808190","808191","8","808528","1","340","2","2","6","808688","-6","3700","808191","812382","812382","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"FixationOnlyPROC","reactive1","8","reactiveBlockList","2","76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22","812404","2","30000","812384","812406","812407","24",117570
